terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
Mixed Economic System,"A mixed economic system is a system that combines aspects of both capitalism and socialism. A mixed economic system protects private property and allows a level of economic freedom in the use of capital, but also allows for governments to interfere in economic activities in order to achieve social aims. According to neoclassical theory, mixed economies are less efficient than pure free markets, but proponents of government interventions argue that the base conditions required for efficiency in free markets, such as equal information and rational market participants, cannot be achieved in practical application.",investopedia,1,23.09,17.7,19.6,15.56,20.7,11.12,30,23.833333333333332,21.0,20th and 21st grade,67.2,61.28,30.43,4.9,42.225806451612904,23.98
Macro Environment,"A macro environment is the condition that exists in the economy as a whole, rather than in a particular sector or region. In general, the macro environment includes trends in the gross domestic product (GDP), inflation, employment, spending, and monetary and fiscal policy. The macro-environment is closely linked to the general business cycle as opposed to the performance of an individual business sector.",investopedia,1,33.24,13.8,15.9,13.4,14.9,11.19,21,15.5,15.38,15th and 16th grade,77.4,75.08,36.58,4.3,48.523809523809526,39.76
BIG DOG,A large and influential trader whose activities are closely fol- lowed by market watchers.,palgrave,0,48.81,9.9,0.0,13.22,11.5,12.23,5,8.0,11.31,11th and 12th grade,90.6,86.04,38.34,3.5,55.42857142857143,48.4
Property Insurance,Property insurance is a broad term for a series of policies that provide either property protection coverage or liability coverage for property owners. Property insurance provides financial reimbursement to the owner or renter of a structure and its contents in case there is damage or theft—and to a person other than the owner or renter if that person is injured on the property.,investopedia,1,31.04,16.8,0.0,12.49,18.2,9.46,15,22.25,17.04,16th and 17th grade,72.7,69.52,35.37,4.3,47.88888888888889,37.17
Management Buyout (MBO),A management buyout (MBO) is a transaction where a company’s management team purchases the assets and operations of the business they manage. A management buyout is appealing to professional managers because of the greater potential rewards and control from being owners of the business rather than employees.,investopedia,1,30.7,14.8,0.0,14.97,16.7,10.85,16,17.25,17.06,14th and 15th grade,74.9,73.32,33.52,4.4,45.808510638297875,31.34
FLOATING LIEN,See FLOATING CHARGE.,palgrave,0,93.81,0.9,0.0,7.32,8.3,9.05,1,0.5,1.2,0th and 1st grade,125.8,120.77,39.18,-3.8,129.0,60.72
BID,A quoted purchase price for an ASSET from a DEALER or MARKET MAKER. See also OFFER.,palgrave,0,71.82,5.2,0.0,4.31,2.6,8.97,5,3.0,3.2,2nd and 3rd grade,108.7,105.39,52.39,1.4,84.0,89.9
Usury,"Charging INTEREST, or, at least, an exorbitant rate of interest. Plato and Aristotle reckoned that charging interest was 'contrary to the nature of things'; Cato considered it on a par with homicide. For many centuries, the Catholic Church regarded as sinful the charging of any interest by lenders and it was not allowed in Catholic countries, although Jews were exempted, provided they did not charge excessive rates. According to Pope Benedict XIV, in 1745, interest should be regarded as a sin because ""the creditor desires more than he has given"".",economist,1,57.1,10.9,14.2,11.78,14.0,10.54,23,15.0,13.44,10th and 11th grade,93.9,88.81,39.26,3.2,50.88888888888889,47.38
Classical dichotomy,See MONETARY NEUTRALITY.,economist,1,-24.64,17.4,0.0,15.03,14.6,14.31,2,2.5,27.87,14th and 15th grade,41.8,37.7,26.25,2.8,115.66666666666667,28.48
CONSORTIUM UNDERWRITING,An UNDERWRITING process in the INSURANCE market where a group of LLOYD’S OF LONDON underwriting SYNDICATES write business on behalf of other syndicates.,palgrave,0,31.21,14.6,0.0,15.55,16.7,9.58,6,16.5,14.42,16th and 17th grade,75.4,72.78,32.75,4.4,45.52173913043478,32.36
Marginal propensity to consume,"MPC   @.    The extra amount that people consume when they receive an extra dollar of disposable income. To be distinguished from the  aver-age propensity to consume,  which is the ratio of total consumption to total disposable income.     ",sam,1,19.37,15.0,0.0,12.41,12.7,8.48,7,12.25,11.64,12th and 13th grade,68.5,62.5,38.78,5.4,52.33333333333333,48.18
BUDGET DEFICIT,"A state within a BUDGET where EXPENSES exceed REVENUES. Reducing or eliminating the deficit may require reduction in expenses and/or an increase in revenues, along with an increase in financing. See also BUDGET SURPLUS, DEFICIT FINANCING.",palgrave,0,42.38,10.3,11.9,13.56,11.1,9.93,12,7.333333333333334,10.36,9th and 10th grade,86.6,85.81,37.92,3.5,57.611111111111114,44.2
FICO credit score,"The most widely used credit score. FICO stands for Fair Isaac Corp., the company that developed this system of credit evaluation. FICO scores vary but generally range between 500 and 850. The higher the score, the more likely a borrower is to repay loans/debts.",non_educators_louis,0,68.77,6.4,9.5,9.2,7.4,11.0,9,5.75,8.04,5th and 6th grade,105.6,100.97,45.05,2.2,66.72727272727272,66.52
Triple Top,"The triple top is a type of chart pattern used in technical analysis to predict the reversal in the movement of an asset's price. Consisting of three peaks, a triple top signals that the asset may no longer be rallying, and that lower prices may be on the way.",investopedia,1,71.99,9.3,0.0,7.49,11.2,10.33,12,14.75,13.88,9th and 10th grade,103.9,98.42,45.65,2.4,57.9795918367347,67.36
Volatility,"Volatility is a statistical measure of the dispersion of returns for a given security or market index. In most cases, the higher the volatility, the riskier the security. Volatility is often measured as either the standard deviation or variance between returns from that same security or market index.",investopedia,1,38.32,11.9,13.0,12.53,11.5,8.71,13,11.0,10.57,11th and 12th grade,82.5,76.62,39.28,4.3,54.833333333333336,49.54
Break-even,point is the point on the supply curve at which a firm earns normal profit.,ncert_class12_econ,1,90.09,4.4,0.0,5.33,5.2,9.64,3,6.5,6.0,4th and 5th grade,119.6,117.08,51.15,1.1,68.33333333333334,87.23
FIXED CHARGE COVERAGE,"A measure of a company’s ability to repay its PRINCIPAL AMORTIZATION, INTEREST, LEASE payments, and other fixed charges with pretax EARNINGS. Fixed charge coverage is computed via:where EBFC equals earnings before fixed charges, Tax is income tax paid, and FC is fixed charges.The larger the ratio, the greater the company’s ability to cover its obliga- tions. See also DEBT SERVICE COVERAGE, INTEREST COVERAGE, TIMES INTEREST EARNED.",palgrave,0,40.69,13.1,15.0,13.92,15.9,10.71,13,15.333333333333334,13.04,13th and 14th grade,82.4,81.0,35.33,3.8,46.727272727272734,37.04
G8,See GROUP OF 8.,palgrave,0,118.18,-2.3,0.0,-7.26,-5.4,7.78,0,1.0,1.6,-1th and 0th grade,142.8,140.54,67.13,-3.7,134.0,142.32
Specialization,"Limiting production to fewer goods and services than consumed, perhaps those whose production entails the lower opportunity cost.",9_12_louis,1,27.83,13.9,0.0,17.86,16.9,11.55,8,13.0,13.87,13th and 14th grade,74.5,71.16,29.62,4.7,43.44444444444444,26.69
ACTUAL AUTHORITY,"Powers granted by a PRINCIPAL to an AGENT to deal on its behalf. Actual authority may be explicit or implicit, and actions taken by the agent are generally binding on the principal. Also known as EXPRESS AUTHORITY.",palgrave,0,50.53,9.3,12.5,9.09,7.4,9.79,12,7.833333333333334,11.41,9th and 10th grade,92.3,86.74,45.27,3.4,65.21621621621622,66.71
Prima Facie,"Prima facie is a legal claim that has sufficient evidence to proceed to trial or judgment. In Latin, prima facie means “at first sight” or “at first view.""",investopedia,1,74.19,6.4,0.0,7.82,7.1,9.97,8,7.0,8.46,6th and 7th grade,108.6,103.84,47.34,2.1,64.71428571428571,76.04
Property rights,The legal ownership of something with economic value.,9_12_louis,1,37.98,10.0,0.0,13.01,9.7,9.95,3,5.0,13.2,9th and 10th grade,84.7,82.02,37.84,3.2,69.0,53.63
Out-of-Pocket Expenses,"Out-of-pocket expenses refer to costs that individuals pay out of their own cash reserves. The phrase is most often used to describe an employee's business and work-related expenses that the company later reimburses. It also describes a policyholder's share of health insurance costs, including money spent on deductibles, copays, and coinsurance.",investopedia,1,37.3,12.3,14.6,14.96,14.5,9.74,15,12.5,13.86,14th and 15th grade,81.5,77.45,34.85,4.2,48.411764705882355,37.03
Seasonality,Seasonality is a characteristic of a time series in which the data experiences regular and predictable changes that recur every calendar year. Any predictable fluctuation or pattern that recurs or repeats over a one-year period is said to be seasonal.,investopedia,1,34.26,13.5,0.0,13.05,13.5,10.55,14,14.0,15.0,13th and 14th grade,78.4,76.25,37.52,4.3,51.0,45.08
Japan Association of Securities Dealers Automated Quotation,"The Japan Association of Securities Dealers Automated Quotation (Jasdaq) is a stock exchange that forms part of the Japan Exchange Group (JPX).﻿﻿ It is focused on emerging venture companies and, like the Nasdaq exchange, is a fully electronic trading platform.",investopedia,1,22.42,20.1,0.0,14.23,24.6,11.94,13,26.0,22.0,-1th and 0th grade,64.1,60.93,29.55,4.4,41.25,19.94
Foreign exchange,reserves Foreign assets held by the central bank of the country.,ncert,1,68.77,6.4,0.0,9.49,7.2,9.92,4,4.5,4.4,9th and 10th grade,105.6,105.22,44.61,1.9,67.18181818181819,66.52
Water Damage Insurance,"Water damage insurance is a type of protection provided in most homeowners insurance policies against sudden and accidental water damage. Water damage insurance does not cover damage resulting from the homeowners' negligence or failure to maintain the home in good repair. Moreover, flooding usually requires a separate policy if available.",investopedia,1,29.14,13.3,15.0,15.6,14.3,10.15,17,12.666666666666666,14.68,14th and 15th grade,75.8,73.04,33.88,4.6,48.8,32.98
Federal Open Market Committee @FOMC@,"The commit-tee that makes decisions regarding the conduct of open market operations; composed of the seven members of the Board of Governors of the Federal Reserve System, the president of the Federal Reserve Bank of New York, and the presidents of four other Federal Reserve banks on a rotating basis.",fmi,0,12.27,24.0,0.0,12.38,27.4,12.12,15,36.0,26.4,12th and 13th grade,53.9,52.17,29.59,4.4,44.4,20.91
Electronic Payments Network (EPN),"The term Electronic Payments Network (EPN) refers to a financial clearinghouse that handles a variety of electronic funds transfers for the private sector. It is one of the automated clearinghouses (ACHs) in the United States, along with the Reserve Banks. Funds are transferred using the EPN between accounts at the same or different financial institutions. Examples of transfers under the EPN include deposits for payroll, Social Security benefits, and tax refunds, as well as debit transfers like loan payments and insurance premiums.",investopedia,1,42.21,12.5,14.2,14.21,15.1,11.01,28,14.0,14.05,13th and 14th grade,83.9,81.49,35.38,3.8,47.90243902439024,37.85
Modelling,"When economists make a number of simplified assumptions about how the economy, or some part of it, behaves, and then see what this implies in various different scenarios. MILTON FRIEDMAN argued that economic models should not be judged on the basis of the validity of their assumptions, but on the accuracy of their predictions. An expert billiards player, he said, may not know the laws of physics, but acts as if he knows such laws. So his behaviour could be predicted accurately with a model that assumes he knows the laws of physics. Likewise, the behaviour of people making economic decisions may be accurately predicted by a model that assumes their goal is, say, PROFIT MAXIMISATION, even if they are not actually conscious of this being their goal. The more complex the thing being modelled, the harder it is to get right. Economic FORECASTING has a poor overall track record. The more micro­economic the thing being modelled, the more likely it is that a model can be designed that will deliver accurate predictions.",economist,1,58.01,10.5,13.8,10.62,12.6,8.63,39,13.4,13.03,10th and 11th grade,94.8,88.7,40.98,3.2,53.566473988439306,54.86
Straight-Through Processing (STP),Straight-through processing is an automated process done purely through electronic transfers with no manual intervention involved. Its popular uses are in payment processing as well as the processing of securities trades. Any company involved with straight-through processing will need to have the necessary systems and technical networking in place to facilitate STP efficiency.,investopedia,1,28.13,13.7,16.3,17.69,16.5,10.47,17,14.166666666666666,16.14,16th and 17th grade,74.8,72.8,30.08,4.6,44.28301886792453,23.63
