terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
risk-free rate,"The interest rate that can be earned with  certainty, commonly taken to be the rate on short-term  Treasury bills.riskŒreturn trade-off Assets with higher expected return entail greater risk.",zvi,0,34.6,15.4,0.0,15.55,19.8,12.36,9,19.0,16.91,15th and 16th grade,76.3,72.04,31.01,4.3,41.85714285714286,24.69
reversal effect,The tendency of poorly performing stocks and well-performing stocks in one period to experience reversals in following periods.,zvi,0,19.37,15.0,0.0,17.22,16.3,11.55,7,17.0,20.53,16th and 17th grade,68.5,64.24,30.7,5.3,44.55555555555556,24.0
Diffusion Process,Model where value of asset changes continuously (no jumps).,opod,0,45.42,9.2,0.0,11.86,9.8,12.86,3,4.5,8.04,9th and 10th grade,89.7,87.08,40.32,3.0,65.66666666666667,57.32
SAVINGS BANK,"A SAVINGS AND LOAN (United States) or BUILDING SOCIETY (United Kingdom), focused on retail DEPOSITS and residentialMORTGAGES.",palgrave,0,28.84,13.5,0.0,17.57,17.3,9.12,5,10.5,11.51,17th and 18th grade,75.5,72.56,30.48,4.6,42.52941176470588,18.54
Marginal Benefits,A marginal benefit is a maximum amount a consumer is willing to pay for an additional good or service. It is also the additional satisfaction or utility that a consumer receives when the additional good or service is purchased. The marginal benefit for a consumer tends to decrease as consumption of the good or service increases.,investopedia,1,44.03,11.8,14.6,10.91,11.0,8.23,12,13.333333333333334,13.19,10th and 11th grade,85.8,82.48,41.55,3.8,55.96428571428572,55.33
Flexible Manufacturing Systems (FMS),A flexible manufacturing system (FMS) is a production method that is designed to easily adapt to changes in the type and quantity of the product being manufactured. Machines and computerized systems can be configured to manufacture a variety of parts and handle changing levels of production.,investopedia,1,31.21,14.6,0.0,13.93,15.6,12.67,17,17.0,17.9,14th and 15th grade,75.4,72.78,35.49,4.4,47.91304347826087,38.67
Employee Retirement Income Security Act (ERISA),"The Employee Retirement Income Security Act (ERISA) of 1974 protects the retirement assets of workers in the U.S. by implementing rules that qualified plans must follow to ensure that plan fiduciaries do not misuse plan assets. ERISA also covers some non-retirement accounts, such as employee health plans.",investopedia,1,39.16,13.6,0.0,14.51,16.7,11.52,13,16.25,14.51,14th and 15th grade,80.9,78.62,34.35,4.0,45.80851063829788,36.48
Trickle-Down Theory,"Trickle-down economics, or “trickle-down theory,” states that tax breaks and benefits for corporations and the wealthy will trickle down to everyone else. It argues for income and capital gains tax breaks or other financial benefits to large businesses, investors, and entrepreneurs to stimulate economic growth. The argument hinges on two assumptions: All members of society benefit from growth, and growth is most likely to come from those with the resources and skills to increase productive output.",investopedia,1,45.8,13.2,17.1,14.74,17.7,10.5,21,18.666666666666668,16.96,10th and 11th grade,85.0,79.85,33.24,3.8,44.65789473684211,30.63
SETTLEMENT PRICE,"(1) The last price at which an EXCHANGE-TRADED DERIVATIVE closes, typically computed on the last day of the delivery month.(2) The closing price on a COMMODITY or other traded ASSET.",palgrave,0,32.57,16.2,0.0,11.33,17.6,10.91,9,21.0,18.67,10th and 11th grade,74.3,68.85,37.82,4.4,48.0,42.99
Double Bottom,"A double bottom pattern is a technical analysis charting pattern that describes a change in trend and a momentum reversal from prior leading price action. It describes the drop of a stock or index, a rebound, another drop to the same or similar level as the original drop, and finally another rebound. The double bottom looks like the letter ""W"". The twice-touched low is considered a support level.",investopedia,1,54.22,9.9,12.2,9.92,10.1,9.12,16,11.0,10.92,9th and 10th grade,93.5,90.89,43.32,3.2,57.82352941176471,59.07
Order Driven Market,"An order-driven market is a financial market where all buyers and sellers display the prices at which they wish to buy or sell a particular security, as well as the amounts of the security desired to be bought or sold. This kind of trading environment is the opposite of a quote-driven market, which only displays bids and asks of designated market makers and specialists for the specific security that is being traded.",investopedia,1,34.94,17.3,0.0,10.92,19.4,10.03,16,24.0,18.84,10th and 11th grade,74.1,70.46,36.39,3.9,48.86111111111112,40.32
Compounding Swap,Swap where interest compounds instead of being paid.,opod,0,63.36,6.4,0.0,12.25,9.1,9.95,2,4.0,8.2,8th and 9th grade,102.7,97.6,39.05,2.0,70.25,56.65
Stock Option,"A stock option gives an investor the right, but not the obligation, to buy or sell a stock at an agreed upon price and date. There are two types of options: puts, which is a bet that a stock will fall, or calls, which is a bet that a stock will rise.",investopedia,1,61.0,17.7,0.0,5.01,22.7,8.95,4,13.5,21.57,8th and 9th grade,87.8,86.54,41.18,1.6,56.30769230769231,57.33
Determinants of demand,"Factors that cause the demand curve to shift, such as changes in consumer income, consumer tastes and preferences, prices of related goods, number of buyers in the market, and consumer expectations.",non_educators_louis,0,48.47,14.2,0.0,13.65,19.6,10.78,7,18.5,16.27,13th and 14th grade,85.2,81.38,33.66,3.4,44.483870967741936,32.82
Net interest payments made by households,Personal Income (PI) NI – Undistributed profits –  – Corporate tax + Transfer payments to the households from the government and firms.,ncert,1,41.7,12.7,0.0,12.82,14.4,12.2,7,15.0,14.11,12th and 13th grade,83.4,79.04,37.5,4.0,49.47619047619048,42.45
RATE OF INTEREST,See INTEREST RATE.,palgrave,0,59.97,5.6,0.0,3.43,5.2,9.05,1,1.5,14.53,5th and 6th grade,101.8,100.0,45.65,-2.2,135.66666666666666,84.9
After-Tax Contribution,"An after-tax contribution is money paid into a retirement or investment account after income taxes on those earnings have already been deducted. When opening a tax-advantaged retirement account, an individual may choose to defer the income taxes owed until after retiring, if it is a so-called traditional retirement account, or pay the income taxes in the year in which the payment is made, if it is a Roth retirement account.",investopedia,1,27.49,18.1,0.0,12.25,20.1,8.76,12,23.5,18.57,18th and 19th grade,69.1,65.04,34.59,4.4,46.42857142857142,35.72
Warehouse Financing,"Warehouse financing is a form of inventory financing that involves a loan made by a financial institution to a company, manufacturer, or processor. Existing inventory, goods, or commodities are transferred to a warehouse and used as collateral for the loan. Warehouse financing is most often used by smaller privately-owned firms, particularly those in commodities-related businesses, that do not have access to other options.",investopedia,1,24.78,15.0,16.7,15.2,16.3,9.94,19,16.166666666666668,16.65,16th and 17th grade,71.4,68.16,33.5,4.9,45.507936507936506,34.39
Economic Efficiency,Economic efficiency is when all goods and factors of production in an economy are distributed or allocated to their most valuable uses and waste is eliminated or minimized.,investopedia,1,26.14,16.6,0.0,12.83,17.0,10.66,10,22.0,22.63,16th and 17th grade,70.3,67.59,35.51,4.6,47.92857142857143,41.1
Leverage Ratio,"A leverage ratio is any one of several financial measurements that look at how much capital comes in the form of debt (loans) or assesses the ability of a company to meet its financial obligations. The leverage ratio category is important because companies rely on a mixture of equity and debt to finance their operations, and knowing the amount of debt held by a company is useful in evaluating whether it can pay off its debts as they come due. Several common leverage ratios are discussed below.",investopedia,1,27.32,20.3,0.0,10.75,22.7,10.15,19,20.166666666666668,22.0,10th and 11th grade,66.5,63.8,34.6,4.0,48.42528735632184,35.46
Box Spread,"A box spread, or long box, is an options arbitrage strategy that combines buying a bull call spread with a matching bear put spread. A box spread can be thought of as two vertical spreads that each has the same strike prices and expiration dates.",investopedia,1,74.02,8.5,0.0,8.54,11.0,8.96,8,13.25,12.56,8th and 9th grade,105.9,104.04,44.65,2.0,57.44444444444445,64.03
swaption,An option on a swap.,zvi,0,100.24,0.5,0.0,-4.33,-4.0,10.2,1,1.5,2.0,1st and 2nd grade,129.8,127.08,64.35,-1.7,117.0,128.01
Federal Home Loan Bank System (FHLB),The Federal Home Loan Bank (FHLB) System is a consortium of 11 regional banks across the U.S. that was created by the federal government to keep a reliable stream of cash available to other banks for lending to individuals.,investopedia,1,31.89,18.5,0.0,10.11,20.4,11.24,9,27.5,21.75,18th and 19th grade,71.1,70.39,36.78,3.7,49.256410256410255,41.54
Glass-Steagall Act,"The Glass-Steagall Act was passed by the U.S. Congress as part of the Banking Act of 1933. Sponsored by Senator Carter Glass, a former Treasury secretary, and Representative Henry Steagall, chair of the House Banking and Currency Committee, it prohibited commercial banks from participating in the investment banking business and vice versa. An emergency measure to counter the failure of almost 5,000 banks during the Great Depression. Glass-Steagall lost its potency in subsequent decades and was partially repealed in 1999. In the 21st century, however, another financial crisis has led to talk in political and economic circles of reviving the act.",investopedia,1,45.96,11.0,13.8,13.22,12.7,11.19,31,11.833333333333334,14.24,10th and 11th grade,87.7,85.76,37.83,3.6,52.16831683168317,45.08
TSE,See TOKYO STOCK EXCHANGE.,palgrave,0,92.8,1.3,0.0,7.25,6.5,7.78,0,1.0,1.6,0th and 1st grade,124.8,124.96,42.88,-2.5,109.0,75.83
Reuse,To use goods more than once or to use goods in new ways.,pre_louis,1,109.04,1.3,0.0,1.03,1.0,5.5,0,5.5,5.2,5th and 6th grade,133.6,131.54,58.57,-0.2,78.23076923076923,111.33
Economic rent,"Refer to  rent, eco-nomic.      ",sam,1,-93.33,27.3,0.0,4.35,6.5,15.68,2,2.0,1.6,1st and 2nd grade,-7.3,-15.22,47.73,8.6,109.0,81.87
Personal Income,"Personal income refers to all income collectively received by all individuals or households in a country. Personal income includes compensation from a number of sources, including salaries, wages, and bonuses received from employment or self-employment, dividends and distributions received from investments, rental receipts from real estate investments, and profit sharing from businesses.",investopedia,1,19.71,17.0,0.0,19.85,22.3,11.91,18,19.5,18.09,19th and 20th grade,66.3,61.03,24.54,5.2,35.34615384615385,6.53
TIER 1 CAPITAL,"Core REGULATORY CAPITAL for BANKS, defined by the BANK FOR INTERNATIONAL SETTLEMENTS as COMMON STOCK, RETAINED EARNINGS, PERPETUAL PREFERRED STOCK, and disclosed RESERVES. See also ECONOMIC CAPITAL, TIER 2 CAPITAL.ECONOMIC CAPITAL, TIER 1 CAPITAL.",palgrave,0,11.92,15.8,0.0,17.4,16.7,12.37,12,13.5,12.68,12th and 13th grade,63.5,61.57,30.76,5.5,43.70588235294118,27.07
Trough,"A trough, in economic terms, can refer to a stage in the business cycle where activity is bottoming, or where prices are bottoming, before a rise.",investopedia,1,53.55,12.3,0.0,8.88,13.5,9.78,5,17.0,15.02,9th and 10th grade,90.3,87.39,42.82,3.2,54.0,60.94
Speculation,"An attitude to INVESTMENT that is often criticised. According to critics, speculation involves buying or selling a financial ASSET with the aim of making a quick PROFIT. This is contrasted with long-term investment, in which an asset is retained despite short-term fluctuations in its value. Speculators actually play a valuable role in FINANCIAL MARKETS as their appetite for frequent buying and selling provides LIQUIDITY to the markets. This benefits longer-term investors, too, as it enables them to get a good PRICE when they do eventually sell.",economist,1,45.56,11.2,13.0,12.99,12.7,9.81,27,11.6,12.93,12th and 13th grade,87.3,83.87,38.09,3.7,52.372093023255815,45.56
Variable Cost-Plus Pricing,"Variable cost-plus pricing is a pricing method whereby the selling price is established by adding a markup to total variable costs. The expectation is that the markup will contribute to meeting all or a part of the fixed costs and yield some level of profit. Variable cost-plus pricing is particularly useful in competitive scenarios, such as contract bidding, but it is not suitable in situations where fixed costs are a major component of total costs.",investopedia,1,54.56,11.9,12.5,11.78,14.9,9.93,17,15.166666666666666,14.27,11th and 12th grade,91.4,85.48,38.34,3.4,50.46666666666667,46.45
UPTICK RULE,"A rule imposed by the SECURITIES AND EXCHANGE COMMISSION that only permits a SHORT SALE in a SECURITY or INDEX ARBITRAGE program to be initiated on a PLUS TICK or ZERO PLUS TICK. The rule is intended to halt a self-fulfilling downward spiral, where each downtick leads to further short selling.",palgrave,0,45.59,13.2,0.0,10.33,13.8,10.47,15,16.25,15.69,13th and 14th grade,84.8,83.61,40.63,3.5,52.92156862745098,54.0
ACTUARIAL ADJUSTMENT,"In INSURANCE, the process of modifying the PREMIUM rate and RESERVES to reflect actual loss experience.",palgrave,0,29.86,13.1,0.0,13.63,12.5,12.33,7,13.0,18.9,12th and 13th grade,76.5,74.02,37.46,4.5,52.75,45.51
LESSER DEVELOPED COUNTRY (LDC),"A country that features an economy that is gradually developing and strengthening, but lacks a sufficiently robustindustrial production base to contribute in a meaningful way to national income and EXPORTS. LDCs may impose certain TRADE barriers and/or EXCHANGE CONTROLS in order to protect their economies from excessive IMPORTS or speculative inflows. As a result of nascent market conduits and often weak financial standing, LDCs are typically characterized by a high degree of SOVEREIGN RISK.",palgrave,0,21.02,16.5,16.7,15.73,17.8,11.69,28,18.0,19.07,16th and 17th grade,67.7,66.83,31.91,4.8,44.0,28.38
